submission_id,QUD,RT,age,both_norms_shown,endTime,expected,experiment_id,gender,ingroup_descriptive_norm,option1,option2,option3,option4,option5,option6,option7,option8,option9,question,response,startDate,startTime,timeSpent,topic,trial_name,trial_number
2486,,5932,18,0,1628864805418,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Fri Aug 13 2021 16:26:00 GMT+0200 (CEST),1628864760827,0.7431833333333333,Gun control,identification_trial,1
2486,,4261,18,0,1628864805418,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 16:26:00 GMT+0200 (CEST),1628864760827,0.7431833333333333,Feminism,identification_trial,2
2485,,30343,19,1,1628864611420,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,The Black Lives Matter movement,Fri Aug 13 2021 16:23:08 GMT+0200 (Mitteleuropäische Sommerzeit),1628864588140,0.388,NA,topic_choice_trial,1
2485,,8159,19,1,1628864611420,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,-5,Fri Aug 13 2021 16:23:08 GMT+0200 (Mitteleuropäische Sommerzeit),1628864588140,0.388,Gun control,group_rating,1
2485,,42370,19,1,1628864611420,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",1,Fri Aug 13 2021 16:23:08 GMT+0200 (Mitteleuropäische Sommerzeit),1628864588140,0.388,NA,dilemma_trial,1
2485,,5426,19,1,1628864611420,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Fri Aug 13 2021 16:23:08 GMT+0200 (Mitteleuropäische Sommerzeit),1628864588140,0.388,NA,feeling_trial,1
2485,,52114,19,1,1628864611420,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 16:23:08 GMT+0200 (Mitteleuropäische Sommerzeit),1628864588140,0.388,NA,attention_trial,1
2485,,7447,19,1,1628864611420,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Fri Aug 13 2021 16:23:08 GMT+0200 (Mitteleuropäische Sommerzeit),1628864588140,0.388,Gun control,identification_trial,1
2485,,5551,19,1,1628864611420,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 16:23:08 GMT+0200 (Mitteleuropäische Sommerzeit),1628864588140,0.388,Feminism,identification_trial,2
2484,,11503,21,1,1628864571532,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Feminism,Fri Aug 13 2021 16:22:29 GMT+0200 (Ora legale dell’Europa centrale),1628864549144,0.3731333333333333,NA,topic_choice_trial,1
2484,,5414,21,1,1628864571532,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Fri Aug 13 2021 16:22:29 GMT+0200 (Ora legale dell’Europa centrale),1628864549144,0.3731333333333333,Gun control,group_rating,1
2484,,42812,21,1,1628864571532,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-1,Fri Aug 13 2021 16:22:29 GMT+0200 (Ora legale dell’Europa centrale),1628864549144,0.3731333333333333,NA,dilemma_trial,1
2484,,5886,21,1,1628864571532,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Fri Aug 13 2021 16:22:29 GMT+0200 (Ora legale dell’Europa centrale),1628864549144,0.3731333333333333,NA,feeling_trial,1
2484,,16874,21,1,1628864571532,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 16:22:29 GMT+0200 (Ora legale dell’Europa centrale),1628864549144,0.3731333333333333,NA,attention_trial,1
2484,,4467,21,1,1628864571532,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Fri Aug 13 2021 16:22:29 GMT+0200 (Ora legale dell’Europa centrale),1628864549144,0.3731333333333333,Gun control,identification_trial,1
2484,,6162,21,1,1628864571532,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 16:22:29 GMT+0200 (Ora legale dell’Europa centrale),1628864549144,0.3731333333333333,Feminism,identification_trial,2
2470,,18861,20,0,1628794095419,NA,259,male,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Joe Biden,Thu Aug 12 2021 20:48:02 GMT+0200 (Mitteleuropäische Sommerzeit),1628794082730,0.21148333333333333,NA,topic_choice_trial,1
2470,,5190,20,0,1628794095419,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,2,Thu Aug 12 2021 20:48:02 GMT+0200 (Mitteleuropäische Sommerzeit),1628794082730,0.21148333333333333,Gun control,group_rating,1
2470,,20653,20,0,1628794095419,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-3,Thu Aug 12 2021 20:48:02 GMT+0200 (Mitteleuropäische Sommerzeit),1628794082730,0.21148333333333333,NA,dilemma_trial,1
2470,,3496,20,0,1628794095419,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Thu Aug 12 2021 20:48:02 GMT+0200 (Mitteleuropäische Sommerzeit),1628794082730,0.21148333333333333,NA,feeling_trial,1
2470,,14718,20,0,1628794095419,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Thu Aug 12 2021 20:48:02 GMT+0200 (Mitteleuropäische Sommerzeit),1628794082730,0.21148333333333333,NA,attention_trial,1
2470,,6641,20,0,1628794095419,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Thu Aug 12 2021 20:48:02 GMT+0200 (Mitteleuropäische Sommerzeit),1628794082730,0.21148333333333333,Gun control,identification_trial,1
2470,,3387,20,0,1628794095419,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,1,Thu Aug 12 2021 20:48:02 GMT+0200 (Mitteleuropäische Sommerzeit),1628794082730,0.21148333333333333,Feminism,identification_trial,2
2374,,3854915,,0,1627409735909,NA,259,,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Joe Biden,Tue Jul 27 2021 19:59:05 GMT+0200 (Central European Summer Time),1627408745802,16.501783333333332,NA,topic_choice_trial,1
2374,,1144,,0,1627409735909,NA,259,,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,1,Tue Jul 27 2021 19:59:05 GMT+0200 (Central European Summer Time),1627408745802,16.501783333333332,Gun control,group_rating,1
2374,,683,,0,1627409735909,NA,259,,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Tue Jul 27 2021 19:59:05 GMT+0200 (Central European Summer Time),1627408745802,16.501783333333332,NA,dilemma_trial,1
2374,,882,,0,1627409735909,NA,259,,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Tue Jul 27 2021 19:59:05 GMT+0200 (Central European Summer Time),1627408745802,16.501783333333332,NA,feeling_trial,1
2374,,684,,0,1627409735909,Participants chose which action they preferred,259,,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",No data was saved during the experiment.,Tue Jul 27 2021 19:59:05 GMT+0200 (Central European Summer Time),1627408745802,16.501783333333332,NA,attention_trial,1
2374,,1466,,0,1627409735909,NA,259,,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Tue Jul 27 2021 19:59:05 GMT+0200 (Central European Summer Time),1627408745802,16.501783333333332,Gun control,identification_trial,1
2374,,2548,,0,1627409735909,NA,259,,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,2,Tue Jul 27 2021 19:59:05 GMT+0200 (Central European Summer Time),1627408745802,16.501783333333332,Feminism,identification_trial,2
2355,,2853,20,0,1627327701289,NA,259,male,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,The Black Lives Matter movement,Mon Jul 26 2021 21:28:12 GMT+0200 (Mitteleuropäische Sommerzeit),1627327692531,0.14596666666666666,NA,topic_choice_trial,1
2355,,4726,20,0,1627327701289,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,-4,Mon Jul 26 2021 21:28:12 GMT+0200 (Mitteleuropäische Sommerzeit),1627327692531,0.14596666666666666,Gun control,group_rating,1
2355,,6903,20,0,1627327701289,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-3,Mon Jul 26 2021 21:28:12 GMT+0200 (Mitteleuropäische Sommerzeit),1627327692531,0.14596666666666666,NA,dilemma_trial,1
2355,,1964,20,0,1627327701289,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Mon Jul 26 2021 21:28:12 GMT+0200 (Mitteleuropäische Sommerzeit),1627327692531,0.14596666666666666,NA,feeling_trial,1
2355,,1672,20,0,1627327701289,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Mon Jul 26 2021 21:28:12 GMT+0200 (Mitteleuropäische Sommerzeit),1627327692531,0.14596666666666666,NA,attention_trial,1
